r1,r2,av1,av2,qValue
7,5,0,20,49
7,6,0,20,50
7,7,0,20,49
7,8,0,20,49
8,0,0,20,48
8,1,0,20,48
8,2,0,20,47
8,3,0,20,48
8,4,0,20,48
8,5,0,20,48
8,6,0,20,49
8,7,0,20,47
8,8,0,20,49
0,0,0,30,47
0,1,0,30,47
0,2,0,30,49
0,3,0,30,47
0,4,0,30,47
0,5,0,30,46
0,6,0,30,48
0,7,0,30,49
0,8,0,30,49
1,0,0,30,49
1,1,0,30,49
1,2,0,30,50
1,3,0,30,48
1,4,0,30,48
1,5,0,30,49
1,6,0,30,50
1,7,0,30,49
1,8,0,30,51
2,0,0,30,47
2,1,0,30,46
2,2,0,30,47
2,3,0,30,48
2,4,0,30,48
2,5,0,30,49
2,6,0,30,48
2,7,0,30,49
2,8,0,30,50
3,0,0,30,48
3,1,0,30,46
3,2,0,30,48
3,3,0,30,48
3,4,0,30,49
3,5,0,30,49
3,6,0,30,49
3,7,0,30,49
3,8,0,30,51
4,0,0,30,49
4,1,0,30,49
4,2,0,30,52
4,3,0,30,52
4,4,0,30,52
4,5,0,30,49
4,6,0,30,51
4,7,0,30,49
4,8,0,30,49
5,0,0,30,49
5,1,0,30,49
5,2,0,30,52
5,3,0,30,48
5,4,0,30,49
5,5,0,30,49
5,6,0,30,50
5,7,0,30,50
5,8,0,30,50
6,0,0,30,49
6,1,0,30,48
6,2,0,30,50
6,3,0,30,49
6,4,0,30,49
6,5,0,30,49
6,6,0,30,50
6,7,0,30,50
6,8,0,30,50
7,0,0,30,49
7,1,0,30,49
7,2,0,30,49
7,3,0,30,50
7,4,0,30,50
7,5,0,30,49
7,6,0,30,50
7,7,0,30,50
7,8,0,30,50
8,0,0,30,48
8,1,0,30,49
8,2,0,30,48
8,3,0,30,50
8,4,0,30,50
8,5,0,30,49
8,6,0,30,50
8,7,0,30,48
8,8,0,30,50
0,0,0,40,47
0,1,0,40,48
0,2,0,40,49
0,3,0,40,47
0,4,0,40,49
0,5,0,40,49
0,6,0,40,49
0,7,0,40,50
0,8,0,40,50
1,0,0,40,48
1,1,0,40,48
1,2,0,40,50
1,3,0,40,48
1,4,0,40,48
1,5,0,40,49
1,6,0,40,50
1,7,0,40,49
1,8,0,40,51
2,0,0,40,49
2,1,0,40,47
2,2,0,40,48
2,3,0,40,49
2,4,0,40,48
2,5,0,40,49
2,6,0,40,49
2,7,0,40,50
2,8,0,40,50
3,0,0,40,49
3,1,0,40,49
3,2,0,40,48
3,3,0,40,49
3,4,0,40,50
3,5,0,40,49
3,6,0,40,50
3,7,0,40,50
3,8,0,40,51
4,0,0,40,50
4,1,0,40,49
4,2,0,40,51
4,3,0,40,51
4,4,0,40,51
4,5,0,40,50
4,6,0,40,50
4,7,0,40,50
4,8,0,40,50
5,0,0,40,50
5,1,0,40,49
5,2,0,40,51
5,3,0,40,49
5,4,0,40,49
5,5,0,40,49
5,6,0,40,50
5,7,0,40,50
5,8,0,40,50
6,0,0,40,50
6,1,0,40,49
6,2,0,40,50
6,3,0,40,49
6,4,0,40,49
6,5,0,40,50
6,6,0,40,50
6,7,0,40,50
6,8,0,40,50
7,0,0,40,50
7,1,0,40,49
7,2,0,40,49
7,3,0,40,50
7,4,0,40,50
7,5,0,40,50
7,6,0,40,50
7,7,0,40,50
7,8,0,40,50
8,0,0,40,49
8,1,0,40,49
8,2,0,40,49
8,3,0,40,50
8,4,0,40,50
8,5,0,40,49
8,6,0,40,50
8,7,0,40,49
8,8,0,40,50
0,0,0,50,43
0,1,0,50,39
0,2,0,50,47
0,3,0,50,46
0,4,0,50,43
0,5,0,50,44
0,6,0,50,47
0,7,0,50,47
0,8,0,50,49
1,0,0,50,47
1,1,0,50,48
1,2,0,50,50
1,3,0,50,47
1,4,0,50,48
1,5,0,50,49
1,6,0,50,50
1,7,0,50,47
1,8,0,50,51
2,0,0,50,45
2,1,0,50,45
2,2,0,50,47
2,3,0,50,47
2,4,0,50,47
2,5,0,50,46
2,6,0,50,47
2,7,0,50,49
2,8,0,50,49
3,0,0,50,47
3,1,0,50,46
3,2,0,50,46
3,3,0,50,47
3,4,0,50,48
3,5,0,50,49
3,6,0,50,49
3,7,0,50,50
3,8,0,50,51
4,0,0,50,49
4,1,0,50,49
4,2,0,50,55
4,3,0,50,65
4,4,0,50,53
4,5,0,50,51
4,6,0,50,51
4,7,0,50,48
4,8,0,50,50
5,0,0,50,49
5,1,0,50,49
5,2,0,50,53
5,3,0,50,49
5,4,0,50,50
5,5,0,50,49
5,6,0,50,50
5,7,0,50,50
5,8,0,50,50
6,0,0,50,49
6,1,0,50,48
6,2,0,50,50
6,3,0,50,49
6,4,0,50,50
6,5,0,50,49
6,6,0,50,50
6,7,0,50,50
6,8,0,50,51
7,0,0,50,49
7,1,0,50,49
7,2,0,50,49
7,3,0,50,50
7,4,0,50,50
7,5,0,50,49
7,6,0,50,50
7,7,0,50,50
7,8,0,50,50
8,0,0,50,48
8,1,0,50,48
8,2,0,50,48
8,3,0,50,50
8,4,0,50,51
8,5,0,50,49
8,6,0,50,50
8,7,0,50,47
8,8,0,50,50
0,0,0,60,48
0,1,0,60,49
0,2,0,60,50
0,3,0,60,49
0,4,0,60,49
0,5,0,60,50
0,6,0,60,51
0,7,0,60,49
0,8,0,60,51
1,0,0,60,49
1,1,0,60,50
1,2,0,60,50
1,3,0,60,48
1,4,0,60,48
1,5,0,60,50
1,6,0,60,51
1,7,0,60,49
1,8,0,60,51
2,0,0,60,49
2,1,0,60,48
2,2,0,60,49
2,3,0,60,48
2,4,0,60,48
2,5,0,60,50
2,6,0,60,50
2,7,0,60,49
2,8,0,60,50
3,0,0,60,49
3,1,0,60,49
3,2,0,60,48
3,3,0,60,50
3,4,0,60,50
3,5,0,60,50
3,6,0,60,50
3,7,0,60,50
3,8,0,60,51
4,0,0,60,50
4,1,0,60,50
4,2,0,60,51
4,3,0,60,51
4,4,0,60,51
4,5,0,60,50
4,6,0,60,51
4,7,0,60,49
4,8,0,60,51
5,0,0,60,50
5,1,0,60,49
5,2,0,60,51
5,3,0,60,50
5,4,0,60,50
5,5,0,60,50
5,6,0,60,50
5,7,0,60,50
5,8,0,60,50
6,0,0,60,50
6,1,0,60,49
6,2,0,60,50
6,3,0,60,50
6,4,0,60,50
6,5,0,60,50
6,6,0,60,50
6,7,0,60,50
6,8,0,60,51
7,0,0,60,50
7,1,0,60,49
7,2,0,60,50
7,3,0,60,50
7,4,0,60,50
7,5,0,60,50
7,6,0,60,50
7,7,0,60,50
7,8,0,60,50
8,0,0,60,50
8,1,0,60,50
8,2,0,60,48
8,3,0,60,50
8,4,0,60,50
8,5,0,60,50
8,6,0,60,50
8,7,0,60,49
8,8,0,60,50
0,0,0,70,50
0,1,0,70,50
0,2,0,70,50
0,3,0,70,50
0,4,0,70,51
0,5,0,70,51
0,6,0,70,51
0,7,0,70,51
0,8,0,70,51
1,0,0,70,51
1,1,0,70,51
1,2,0,70,50
1,3,0,70,50
1,4,0,70,50
1,5,0,70,50
1,6,0,70,51
1,7,0,70,50
1,8,0,70,52
2,0,0,70,50
2,1,0,70,49
2,2,0,70,50
2,3,0,70,50
2,4,0,70,49
2,5,0,70,50
2,6,0,70,51
2,7,0,70,50
2,8,0,70,51
3,0,0,70,50
3,1,0,70,50
3,2,0,70,50
3,3,0,70,50
3,4,0,70,51
3,5,0,70,51
3,6,0,70,50
3,7,0,70,50
3,8,0,70,51
4,0,0,70,50
4,1,0,70,50
4,2,0,70,52
4,3,0,70,52
4,4,0,70,52
4,5,0,70,51
4,6,0,70,51
4,7,0,70,50
4,8,0,70,51
5,0,0,70,50
5,1,0,70,50
5,2,0,70,52
5,3,0,70,50
5,4,0,70,50
5,5,0,70,50
5,6,0,70,51
5,7,0,70,50
5,8,0,70,50
6,0,0,70,50
6,1,0,70,49
6,2,0,70,50
6,3,0,70,50
6,4,0,70,50
6,5,0,70,50
6,6,0,70,50
6,7,0,70,50
6,8,0,70,51
7,0,0,70,50
7,1,0,70,50
7,2,0,70,50
7,3,0,70,50
7,4,0,70,50
7,5,0,70,50
7,6,0,70,51
7,7,0,70,50
7,8,0,70,51
8,0,0,70,50
8,1,0,70,50
8,2,0,70,50
8,3,0,70,50
8,4,0,70,51
8,5,0,70,50
8,6,0,70,50
8,7,0,70,50
8,8,0,70,50
0,0,0,80,49
0,1,0,80,49
0,2,0,80,50
0,3,0,80,50
0,4,0,80,51
0,5,0,80,51
0,6,0,80,51
0,7,0,80,50
0,8,0,80,51
1,0,0,80,50
1,1,0,80,50
1,2,0,80,50
1,3,0,80,48
1,4,0,80,49
1,5,0,80,50
1,6,0,80,51
1,7,0,80,50
1,8,0,80,51
2,0,0,80,49
2,1,0,80,49
2,2,0,80,50
2,3,0,80,50
2,4,0,80,48
2,5,0,80,50
2,6,0,80,50
2,7,0,80,50
2,8,0,80,51
3,0,0,80,50
3,1,0,80,49
3,2,0,80,50
3,3,0,80,50
3,4,0,80,51
3,5,0,80,51
3,6,0,80,50
3,7,0,80,50
3,8,0,80,51
4,0,0,80,50
4,1,0,80,50
4,2,0,80,52
4,3,0,80,52
4,4,0,80,51
4,5,0,80,51
4,6,0,80,51
4,7,0,80,50
4,8,0,80,51
5,0,0,80,50
5,1,0,80,50
5,2,0,80,52
5,3,0,80,50
5,4,0,80,50
5,5,0,80,50
5,6,0,80,50
5,7,0,80,50
5,8,0,80,50
6,0,0,80,50
6,1,0,80,49
6,2,0,80,50
6,3,0,80,50
6,4,0,80,50
6,5,0,80,50
6,6,0,80,50
6,7,0,80,50
6,8,0,80,51
7,0,0,80,50
7,1,0,80,49
7,2,0,80,50
7,3,0,80,50
7,4,0,80,50
7,5,0,80,50
7,6,0,80,50
7,7,0,80,50
7,8,0,80,51
8,0,0,80,50
8,1,0,80,50
8,2,0,80,49
8,3,0,80,50
8,4,0,80,51
8,5,0,80,50
8,6,0,80,50
8,7,0,80,50
8,8,0,80,50
0,0,0,90,46
0,1,0,90,48
0,2,0,90,49
0,3,0,90,47
0,4,0,90,48
0,5,0,90,49
0,6,0,90,50
0,7,0,90,49
0,8,0,90,49
1,0,0,90,49
1,1,0,90,49
1,2,0,90,49
1,3,0,90,48
1,4,0,90,48
1,5,0,90,49
1,6,0,90,51
1,7,0,90,49
1,8,0,90,50
2,0,0,90,48
2,1,0,90,48
2,2,0,90,47
2,3,0,90,48
2,4,0,90,48
2,5,0,90,49
2,6,0,90,48
2,7,0,90,49
2,8,0,90,50
3,0,0,90,48
3,1,0,90,48
3,2,0,90,47
3,3,0,90,47
3,4,0,90,50
3,5,0,90,49
3,6,0,90,49
3,7,0,90,49
3,8,0,90,50
4,0,0,90,49
4,1,0,90,49
4,2,0,90,51
4,3,0,90,52
4,4,0,90,50
4,5,0,90,50
4,6,0,90,50
4,7,0,90,49
4,8,0,90,50
5,0,0,90,50
5,1,0,90,49
5,2,0,90,52
5,3,0,90,48
5,4,0,90,49
5,5,0,90,49
5,6,0,90,50
5,7,0,90,50
5,8,0,90,49
6,0,0,90,50
6,1,0,90,48
6,2,0,90,50
6,3,0,90,49
6,4,0,90,49
6,5,0,90,50
6,6,0,90,50
6,7,0,90,50
6,8,0,90,51
7,0,0,90,50
7,1,0,90,49
7,2,0,90,49
7,3,0,90,50
7,4,0,90,50
7,5,0,90,50
7,6,0,90,50
7,7,0,90,50
7,8,0,90,50
8,0,0,90,48
8,1,0,90,49
8,2,0,90,48
8,3,0,90,50
8,4,0,90,50
8,5,0,90,49
8,6,0,90,50
8,7,0,90,49
8,8,0,90,50
0,0,0,99,50
0,1,0,99,49
0,2,0,99,50
0,3,0,99,50
0,4,0,99,50
0,5,0,99,51
0,6,0,99,51
0,7,0,99,50
0,8,0,99,51
1,0,0,99,51
1,1,0,99,51
1,2,0,99,50
1,3,0,99,49
1,4,0,99,49
1,5,0,99,50
1,6,0,99,51
1,7,0,99,50
1,8,0,99,52
2,0,0,99,49
2,1,0,99,49
2,2,0,99,50
2,3,0,99,49
2,4,0,99,49
2,5,0,99,50
2,6,0,99,51
2,7,0,99,50
2,8,0,99,50
3,0,0,99,50
3,1,0,99,49
3,2,0,99,49
3,3,0,99,50
3,4,0,99,51
3,5,0,99,50
3,6,0,99,50
3,7,0,99,50
3,8,0,99,51
4,0,0,99,50
4,1,0,99,50
4,2,0,99,52
4,3,0,99,51
4,4,0,99,52
4,5,0,99,50
4,6,0,99,51
4,7,0,99,50
4,8,0,99,51
5,0,0,99,50
5,1,0,99,49
5,2,0,99,52
5,3,0,99,50
5,4,0,99,50
5,5,0,99,50
5,6,0,99,51
5,7,0,99,50
5,8,0,99,50
6,0,0,99,50
6,1,0,99,49
6,2,0,99,50
6,3,0,99,50
6,4,0,99,50
6,5,0,99,50
6,6,0,99,51
6,7,0,99,50
6,8,0,99,51
7,0,0,99,50
7,1,0,99,49
7,2,0,99,50
7,3,0,99,50
7,4,0,99,50
7,5,0,99,50
7,6,0,99,51
7,7,0,99,50
7,8,0,99,50
8,0,0,99,50
8,1,0,99,50
8,2,0,99,49
8,3,0,99,50
8,4,0,99,50
8,5,0,99,50
8,6,0,99,51
8,7,0,99,50
8,8,0,99,50
0,0,20,0,42
0,1,20,0,44
0,2,20,0,49
0,3,20,0,45
0,4,20,0,47
0,5,20,0,42
0,6,20,0,45
0,7,20,0,48
0,8,20,0,49
1,0,20,0,44
1,1,20,0,47
1,2,20,0,47
1,3,20,0,46
1,4,20,0,47
1,5,20,0,48
1,6,20,0,45
1,7,20,0,47
1,8,20,0,50
2,0,20,0,45
2,1,20,0,45
2,2,20,0,46
2,3,20,0,46
2,4,20,0,47
2,5,20,0,47
2,6,20,0,47
2,7,20,0,48
2,8,20,0,50
3,0,20,0,46
3,1,20,0,45
3,2,20,0,46
3,3,20,0,46
3,4,20,0,48
3,5,20,0,49
3,6,20,0,49
3,7,20,0,49
3,8,20,0,50
4,0,20,0,46
4,1,20,0,47
4,2,20,0,52
4,3,20,0,53
4,4,20,0,51
4,5,20,0,49
4,6,20,0,48
4,7,20,0,48
4,8,20,0,49
5,0,20,0,49
5,1,20,0,48
5,2,20,0,52
5,3,20,0,48
5,4,20,0,49
5,5,20,0,48
5,6,20,0,50
5,7,20,0,50
5,8,20,0,49
6,0,20,0,49
6,1,20,0,46
6,2,20,0,50
6,3,20,0,49
6,4,20,0,48
6,5,20,0,50
6,6,20,0,50
6,7,20,0,50
6,8,20,0,51
7,0,20,0,50
7,1,20,0,49
7,2,20,0,49
7,3,20,0,50
7,4,20,0,50
7,5,20,0,49
7,6,20,0,50
7,7,20,0,50
7,8,20,0,51
8,0,20,0,48
8,1,20,0,48
8,2,20,0,47
8,3,20,0,49
8,4,20,0,51
8,5,20,0,49
8,6,20,0,50
8,7,20,0,47
8,8,20,0,50
0,0,20,20,28
0,1,20,20,23
0,2,20,20,38
0,3,20,20,33
0,4,20,20,32
0,5,20,20,29
0,6,20,20,33
0,7,20,20,40
0,8,20,20,45
1,0,20,20,29
1,1,20,20,39
1,2,20,20,45
1,3,20,20,41
1,4,20,20,41
1,5,20,20,37
1,6,20,20,33
1,7,20,20,42
1,8,20,20,47
2,0,20,20,30
2,1,20,20,32
2,2,20,20,33
2,3,20,20,38
2,4,20,20,36
2,5,20,20,28
2,6,20,20,31
2,7,20,20,45
2,8,20,20,48
3,0,20,20,31
3,1,20,20,34
3,2,20,20,34
3,3,20,20,39
3,4,20,20,32
3,5,20,20,33
3,6,20,20,40
3,7,20,20,46
3,8,20,20,48
4,0,20,20,45
4,1,20,20,46
4,2,20,20,49
4,3,20,20,53
4,4,20,20,41
4,5,20,20,42
4,6,20,20,39
4,7,20,20,42
4,8,20,20,48
5,0,20,20,45
5,1,20,20,44
5,2,20,20,47
5,3,20,20,47
5,4,20,20,46
5,5,20,20,44
5,6,20,20,48
5,7,20,20,49
5,8,20,20,48
6,0,20,20,48
6,1,20,20,40
6,2,20,20,47
6,3,20,20,47
6,4,20,20,43
6,5,20,20,49
6,6,20,20,48
6,7,20,20,48
6,8,20,20,48
7,0,20,20,48
7,1,20,20,46
7,2,20,20,47
7,3,20,20,50
7,4,20,20,48
7,5,20,20,49
7,6,20,20,50
7,7,20,20,47
7,8,20,20,51
8,0,20,20,45
8,1,20,20,45
8,2,20,20,39
8,3,20,20,47
8,4,20,20,47
8,5,20,20,49
8,6,20,20,46
8,7,20,20,47
8,8,20,20,48
0,0,20,30,40
0,1,20,30,39
0,2,20,30,48
0,3,20,30,44
0,4,20,30,41
0,5,20,30,41
0,6,20,30,41
0,7,20,30,47
0,8,20,30,49
1,0,20,30,43
1,1,20,30,46
1,2,20,30,48
1,3,20,30,47
1,4,20,30,48
1,5,20,30,48
1,6,20,30,46
1,7,20,30,48
1,8,20,30,50
2,0,20,30,44
2,1,20,30,45
2,2,20,30,46
2,3,20,30,47
2,4,20,30,48
2,5,20,30,46
2,6,20,30,45
2,7,20,30,48
2,8,20,30,49
3,0,20,30,47
3,1,20,30,44
3,2,20,30,46
3,3,20,30,47
3,4,20,30,47
3,5,20,30,49
3,6,20,30,48
3,7,20,30,49
3,8,20,30,50
4,0,20,30,48
4,1,20,30,48
4,2,20,30,51
4,3,20,30,51
4,4,20,30,49
4,5,20,30,49
4,6,20,30,47
4,7,20,30,47
4,8,20,30,48
5,0,20,30,49
5,1,20,30,49
5,2,20,30,51
5,3,20,30,48
5,4,20,30,49
5,5,20,30,49
5,6,20,30,50
5,7,20,30,50
5,8,20,30,49
6,0,20,30,49
6,1,20,30,47
6,2,20,30,49
6,3,20,30,49
6,4,20,30,49
6,5,20,30,49
6,6,20,30,49
6,7,20,30,50
6,8,20,30,51
7,0,20,30,49
7,1,20,30,49
7,2,20,30,49
7,3,20,30,50
7,4,20,30,49
7,5,20,30,49
7,6,20,30,50
7,7,20,30,50
7,8,20,30,50
8,0,20,30,48
8,1,20,30,49
8,2,20,30,48
8,3,20,30,48
8,4,20,30,49
8,5,20,30,49
8,6,20,30,50
8,7,20,30,48
8,8,20,30,50
0,0,20,40,39
0,1,20,40,38
0,2,20,40,48
0,3,20,40,44
0,4,20,40,45
0,5,20,40,42
0,6,20,40,46
0,7,20,40,49
0,8,20,40,50
1,0,20,40,44
1,1,20,40,47
1,2,20,40,50
1,3,20,40,48
1,4,20,40,48
1,5,20,40,48
1,6,20,40,47
1,7,20,40,48
1,8,20,40,51
2,0,20,40,46
2,1,20,40,45
2,2,20,40,47
2,3,20,40,48
2,4,20,40,48
2,5,20,40,47
2,6,20,40,48
2,7,20,40,49
2,8,20,40,51
3,0,20,40,48
3,1,20,40,47
3,2,20,40,46
3,3,20,40,47
3,4,20,40,48
3,5,20,40,49
3,6,20,40,50
3,7,20,40,50
3,8,20,40,51
4,0,20,40,49
4,1,20,40,49
4,2,20,40,52
4,3,20,40,51
4,4,20,40,51
4,5,20,40,50
4,6,20,40,50
4,7,20,40,49
4,8,20,40,50
5,0,20,40,49
5,1,20,40,49
5,2,20,40,52
5,3,20,40,49
5,4,20,40,49
5,5,20,40,49
5,6,20,40,50
5,7,20,40,50
5,8,20,40,50
6,0,20,40,49
6,1,20,40,49
6,2,20,40,50
6,3,20,40,49
6,4,20,40,49
6,5,20,40,49
6,6,20,40,50
6,7,20,40,50
6,8,20,40,51
7,0,20,40,49
7,1,20,40,49
7,2,20,40,49
7,3,20,40,50
7,4,20,40,50
7,5,20,40,49
7,6,20,40,50
7,7,20,40,50
7,8,20,40,51
8,0,20,40,49
8,1,20,40,49
8,2,20,40,48
8,3,20,40,50
8,4,20,40,51
8,5,20,40,49
8,6,20,40,50
8,7,20,40,48
8,8,20,40,50
0,0,20,50,7
0,1,20,50,8
0,2,20,50,20
0,3,20,50,23
0,4,20,50,27
0,5,20,50,24
0,6,20,50,30
0,7,20,50,39
0,8,20,50,45
1,0,20,50,12
1,1,20,50,26
1,2,20,50,32
1,3,20,50,40
1,4,20,50,37
1,5,20,50,33
1,6,20,50,30
1,7,20,50,42
1,8,20,50,45
2,0,20,50,9
2,1,20,50,20
2,2,20,50,20
2,3,20,50,35
2,4,20,50,32
2,5,20,50,27
2,6,20,50,32
2,7,20,50,43
2,8,20,50,45
3,0,20,50,25
3,1,20,50,23
3,2,20,50,23
3,3,20,50,32
3,4,20,50,26
3,5,20,50,28
3,6,20,50,40
3,7,20,50,47
3,8,20,50,46
4,0,20,50,45
4,1,20,50,45
4,2,20,50,49
4,3,20,50,64
4,4,20,50,32
4,5,20,50,39
4,6,20,50,38
4,7,20,50,41
4,8,20,50,47
5,0,20,50,44
5,1,20,50,38
5,2,20,50,27
5,3,20,50,42
5,4,20,50,46
5,5,20,50,40
5,6,20,50,48
5,7,20,50,47
5,8,20,50,47
6,0,20,50,47
6,1,20,50,27
6,2,20,50,45
6,3,20,50,45
6,4,20,50,39
6,5,20,50,46
6,6,20,50,48
6,7,20,50,47
6,8,20,50,46
7,0,20,50,47
7,1,20,50,46
7,2,20,50,45
7,3,20,50,49
7,4,20,50,46
7,5,20,50,48
7,6,20,50,49
7,7,20,50,47
7,8,20,50,48
8,0,20,50,45
8,1,20,50,44
8,2,20,50,24
8,3,20,50,45
8,4,20,50,47
8,5,20,50,47
8,6,20,50,45
8,7,20,50,47
8,8,20,50,47
0,0,20,60,43
0,1,20,60,41
0,2,20,60,46
0,3,20,60,47
0,4,20,60,45
0,5,20,60,41
0,6,20,60,46
0,7,20,60,48
0,8,20,60,49
1,0,20,60,42
1,1,20,60,47
1,2,20,60,47
1,3,20,60,47
1,4,20,60,47
1,5,20,60,48
1,6,20,60,46
1,7,20,60,47
1,8,20,60,49
2,0,20,60,46
2,1,20,60,45
2,2,20,60,47
2,3,20,60,47
2,4,20,60,47
2,5,20,60,46
2,6,20,60,48
2,7,20,60,47
2,8,20,60,48
3,0,20,60,47
3,1,20,60,46
3,2,20,60,47
3,3,20,60,47
3,4,20,60,48
3,5,20,60,48
3,6,20,60,48
3,7,20,60,49
3,8,20,60,49
4,0,20,60,47
4,1,20,60,47
4,2,20,60,50
4,3,20,60,50
4,4,20,60,49
4,5,20,60,48
4,6,20,60,48
4,7,20,60,47
4,8,20,60,49
5,0,20,60,48
5,1,20,60,48
5,2,20,60,49
5,3,20,60,47
5,4,20,60,48
5,5,20,60,47
5,6,20,60,50
5,7,20,60,49
5,8,20,60,48
6,0,20,60,49
6,1,20,60,47
6,2,20,60,48
6,3,20,60,48
6,4,20,60,48
6,5,20,60,49
6,6,20,60,49
6,7,20,60,50
6,8,20,60,50
7,0,20,60,48
7,1,20,60,48
7,2,20,60,47
7,3,20,60,50
7,4,20,60,48
7,5,20,60,49
7,6,20,60,50
7,7,20,60,50
7,8,20,60,50
8,0,20,60,48
8,1,20,60,48
8,2,20,60,47
8,3,20,60,48
8,4,20,60,48
8,5,20,60,49
8,6,20,60,49
8,7,20,60,47
8,8,20,60,49
0,0,20,70,46
0,1,20,70,43
0,2,20,70,49
0,3,20,70,47
0,4,20,70,48
0,5,20,70,45
0,6,20,70,49
0,7,20,70,49
0,8,20,70,49
1,0,20,70,45
1,1,20,70,49
1,2,20,70,50
1,3,20,70,48
1,4,20,70,48
1,5,20,70,49
1,6,20,70,50
1,7,20,70,49
1,8,20,70,51
2,0,20,70,48
2,1,20,70,48
2,2,20,70,47
2,3,20,70,48
2,4,20,70,48
2,5,20,70,49
2,6,20,70,48
2,7,20,70,49
2,8,20,70,50
3,0,20,70,48
3,1,20,70,49
3,2,20,70,48
3,3,20,70,47
3,4,20,70,48
3,5,20,70,49
3,6,20,70,50
3,7,20,70,50
3,8,20,70,50
4,0,20,70,50
4,1,20,70,49
4,2,20,70,50
4,3,20,70,51
4,4,20,70,51
4,5,20,70,50
4,6,20,70,50
4,7,20,70,49
4,8,20,70,49
5,0,20,70,49
5,1,20,70,49
5,2,20,70,50
5,3,20,70,49
5,4,20,70,49
5,5,20,70,49
5,6,20,70,50
5,7,20,70,50
5,8,20,70,50
6,0,20,70,49
6,1,20,70,49
6,2,20,70,50
6,3,20,70,49
6,4,20,70,49
6,5,20,70,50
6,6,20,70,50
6,7,20,70,50
6,8,20,70,50
7,0,20,70,50
7,1,20,70,49
7,2,20,70,49
7,3,20,70,50
7,4,20,70,50
7,5,20,70,49
7,6,20,70,50
7,7,20,70,50
7,8,20,70,50
8,0,20,70,49
8,1,20,70,49
8,2,20,70,48
8,3,20,70,50
8,4,20,70,50
8,5,20,70,49
8,6,20,70,50
8,7,20,70,49
8,8,20,70,50
0,0,20,80,40
0,1,20,80,38
0,2,20,80,47
0,3,20,80,46
0,4,20,80,43
0,5,20,80,41
0,6,20,80,45
0,7,20,80,48
0,8,20,80,48
1,0,20,80,45
1,1,20,80,48
1,2,20,80,49
1,3,20,80,47
1,4,20,80,47
1,5,20,80,48
1,6,20,80,47
1,7,20,80,46
1,8,20,80,50
2,0,20,80,45
